bucket,name,size,proportion
0,32,88313,0.088313
1,28-29,105341,0.105341
2,30-31,112065,0.112065
3,24-27,187486,0.187486
4,20-23,163086,0.163086
5,16-19,134855,0.134855
6,10-15,139422,0.139422
7,2-9,69432,0.069432
