b,epochs,train_acc,val_acc,val_acc_last,chance_acc,dummy_majority_label,dummy_train_acc,dummy_val_acc,val_acc_minus_dummy,n_train,n_val,seconds
2,8,0.5971194444444444,0.599925,0.599925,0.5,0,0.5582155555555556,0.559445,0.04048000000000007,1800000,200000,79.8433648829814
4,8,0.5550266666666667,0.556095,0.555825,0.25,2,0.28517444444444445,0.28533,0.27076500000000003,1800000,200000,78.21447190595791
8,8,0.48234777777777776,0.48302,0.47693,0.125,7,0.15944333333333333,0.16118,0.32184,1800000,200000,77.19825151900295
